user_id,user_rating,event_id
549,4,39
267,4,292
11,5,207
765,5,128
495,1,279
211,5,143
38,3,372
174,1,230
700,2,340
954,1,391
10,2,271
11,3,117
143,2,59
903,1,235
927,5,18
688,2,191
237,2,388
682,1,137
656,3,192
397,3,324
929,1,260
990,5,368
657,4,212
922,5,298
836,5,208
351,2,79
204,5,320
434,4,247
740,3,110
324,3,91
164,4,109
655,4,74
388,4,34
336,2,3
22,4,319
395,2,272
140,5,334
611,1,215
150,1,71
770,5,5
899,5,50
797,1,69
185,2,94
319,5,99
823,1,398
798,2,215
733,5,9
463,3,133
916,3,265
852,1,213
118,4,13
46,4,306
472,2,196
470,1,245
414,2,143
557,2,2
289,3,216
902,5,257
757,5,336
509,2,176
484,2,317
796,1,284
168,4,187
600,5,342
649,1,160
904,5,40
668,1,116
563,2,300
427,1,322
162,4,44
827,3,93
133,5,269
439,4,374
534,2,180
699,1,155
951,4,371
613,4,7
750,4,23
706,3,335
910,1,143
614,4,189
804,5,342
686,2,237
686,1,17
135,1,273
561,1,252
410,3,285
619,3,269
869,5,57
462,4,1
931,4,129
436,4,341
153,3,397
196,5,3
746,4,141
926,2,370
87,2,19
470,2,294
922,2,257
154,2,113
667,1,101
474,1,177
165,2,261
11,4,343
910,4,384
283,5,40
632,3,51
762,1,197
238,1,254
454,5,269
783,4,120
688,2,127
37,5,368
660,2,149
292,3,258
763,3,206
973,4,141
191,1,193
676,1,105
778,2,338
898,5,341
118,5,179
65,4,80
824,1,15
322,4,53
178,1,238
559,3,115
818,4,342
944,5,216
322,3,350
242,2,339
450,2,229
430,4,259
967,5,52
635,4,179
238,1,143
310,3,46
46,2,282
965,5,43
955,5,38
821,2,177
188,4,304
205,2,62
503,5,320
797,4,197
454,5,327
167,2,91
854,3,141
158,5,318
343,4,92
797,2,43
390,3,115
692,2,162
413,2,150
958,4,373
758,3,167
127,4,255
499,4,369
735,3,1
581,5,73
322,4,97
375,2,276
303,3,72
135,4,21
478,2,260
215,5,127
353,3,71
249,4,256
581,3,375
717,5,63
891,1,14
743,2,98
751,4,77
297,4,47
861,4,52
469,2,391
605,2,293
915,4,285
929,3,122
306,2,241
303,1,236
434,5,28
462,2,195
695,5,259
308,1,202
586,3,293
363,4,291
539,5,365
795,4,105
171,1,248
473,3,398
688,4,8
30,4,270
512,1,224
933,1,9
250,1,72
25,5,163
534,4,286
682,4,297
911,4,155
708,2,187
18,2,367
436,5,63
334,1,95
342,3,137
315,2,137
491,4,84
280,1,289
3,5,325
506,1,111
182,5,299
202,5,23
151,4,332
782,5,349
638,1,388
249,4,395
104,4,160
311,2,236
825,5,382
133,1,49
747,1,44
166,1,142
972,1,299
246,5,213
182,4,159
245,5,260
547,5,264
25,2,361
199,1,179
597,4,342
947,1,99
45,3,326
951,3,283
616,1,16
910,4,47
584,1,20
147,2,265
16,4,334
809,1,98
661,5,94
67,5,165
519,2,75
724,1,303
149,5,387
417,3,13
238,3,373
938,5,306
977,5,342
327,4,47
374,2,296
394,3,61
338,1,353
746,1,257
331,1,21
969,1,327
460,4,343
692,2,66
839,4,249
229,3,282
839,1,189
291,5,139
121,5,29
127,2,236
225,5,146
676,4,58
846,4,300
698,4,398
318,1,223
18,5,343
290,3,19
257,5,121
916,3,171
902,1,254
78,1,387
405,1,269
428,5,187
683,1,338
89,3,50
357,4,229
160,2,169
142,3,41
697,3,327
928,3,178
441,1,177
432,1,298
16,3,15
578,3,27
245,5,112
746,3,27
418,3,116
954,1,213
413,2,268
90,3,199
798,3,137
242,3,347
895,3,282
626,3,236
759,1,49
663,4,164
456,5,53
833,3,235
836,3,303
970,3,221
886,5,251
425,2,57
269,4,111
490,4,177
790,4,209
728,1,76
442,3,62
560,3,65
792,2,267
570,1,263
132,1,351
898,1,240
303,5,199
791,4,101
500,2,361
397,3,135
516,5,40
890,3,233
602,4,104
105,4,190
340,1,240
977,5,24
162,5,27
605,3,26
483,3,45
950,1,34
834,1,207
157,4,233
85,1,355
391,3,386
634,5,264
571,3,300
843,3,253
760,2,136
542,4,54
207,1,132
122,5,138
86,5,73
349,3,63
408,3,106
586,2,42
778,5,149
714,2,139
669,1,290
505,1,243
530,3,99
574,1,4
291,2,28
762,4,387
121,3,294
981,1,296
49,4,5
33,4,43
25,1,326
208,2,64
136,2,338
441,5,392
477,1,207
228,1,9
60,3,152
150,5,226
808,2,242
2,5,128
620,5,292
589,2,51
14,3,393
387,3,263
965,2,38
237,4,132
275,4,175
639,1,297
271,4,242
597,4,188
977,1,38
554,3,249
594,4,347
256,1,246
667,1,20
313,1,228
939,3,110
851,5,153
598,2,278
916,3,359
940,2,379
901,1,206
427,2,5
732,3,327
647,2,71
698,3,156
957,4,340
800,3,65
124,2,192
571,3,317
574,5,119
715,4,45
834,1,30
133,2,155
306,2,388
74,2,341
821,2,327
361,3,106
640,2,144
21,2,12
241,4,73
924,3,114
525,5,203
427,5,369
773,4,396
289,4,347
639,4,213
316,2,151
791,4,69
543,5,194
771,5,78
816,2,258
993,1,369
957,2,222
859,4,26
343,3,127
183,3,23
185,3,383
773,4,251
90,3,214
881,2,54
